ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
1555533_at	-1.69893937981124	3.07695260953804	-4.47855158824806	8.71159399207832e-05	0.105845867003752	1.35013495645165	responder_vs_nonresponder	QRFPR	84109
1555963_x_at	1.24005560985718	10.5394499413372	4.45056406720177	9.44551914519391e-05	0.108164729225967	1.28120494583309	responder_vs_nonresponder	B3GNT7	93010
206915_at	1.37573239709633	6.4779908834844	4.44418999677264	9.6210205508034e-05	0.108164729225967	1.26551469841783	responder_vs_nonresponder	NKX2-2	4821
240282_at	-0.865102356177264	8.22828187286807	-4.4394463316109	9.75371638005626e-05	0.108164729225967	1.25383987811157	responder_vs_nonresponder	WDR1	9948
206418_at	1.41221009132138	11.4991455891201	4.4387272088851	9.77398965470659e-05	0.108164729225967	1.25207017190183	responder_vs_nonresponder	NOX1	27035
237559_at	1.70311163439833	6.22123427272643	4.43458395506507	9.89160761097093e-05	0.108164729225967	1.24187473964988	responder_vs_nonresponder	GPR55	9290
239594_at	1.52249146183156	6.29828704383375	4.39976886933306	0.000109367214586452	0.113252177357493	1.15625943155783	responder_vs_nonresponder	DRAIC	145837
231578_at	-1.48241270566557	6.72432652443808	-4.38595288348236	0.000113810129185633	0.113726959729583	1.12231223744875	responder_vs_nonresponder	GBP1	2633
207105_s_at	0.70802889892806	7.24109179042547	4.38414967444397	0.000114402977322855	0.113726959729583	1.11788280520957	responder_vs_nonresponder	PIK3R2	5296
205770_at	0.805650964020493	9.7250194852235	4.37107453814042	0.000118793785654584	0.113971825297603	1.0857734314174	responder_vs_nonresponder	GSR	2936
203661_s_at	-0.938522953226376	7.71218615901693	-4.37100269752868	0.000118818363821919	0.113971825297603	1.08559705040122	responder_vs_nonresponder	TMOD1	7111
215471_s_at	1.03315511266885	9.25347666839045	4.35245678026451	0.000125333897718237	0.115401001452756	1.04007935144528	responder_vs_nonresponder	MAP7	9053
1560506_at	-1.10030414276143	3.66152929073462	-4.34440750774601	0.000128270172029241	0.115401001452756	1.02033371725504	responder_vs_nonresponder	NCKAP5-AS2	101928161
234465_at	1.16660695528244	7.93658358507274	4.34406644938309	0.000128396071460695	0.115401001452756	1.01949720284713	responder_vs_nonresponder	EME1	146956
222571_at	1.09168214066922	10.4318073394798	4.34310671979783	0.000128751002992559	0.115401001452756	1.01714333143365	responder_vs_nonresponder	ST6GALNAC6	30815
224961_at	0.520934372437425	10.9209145288819	4.32776699212942	0.000134556973282505	0.115838216742899	0.979532411600253	responder_vs_nonresponder	SCYL2	55681
211306_s_at	-1.56865722809152	2.76592262618158	-4.31993526877421	0.000137619904289263	0.115838216742899	0.960338860930475	responder_vs_nonresponder	FCAR	2204
242857_at	0.93428364462562	8.98957274720722	4.31723153356541	0.000138693179033898	0.115838216742899	0.953714093799013	responder_vs_nonresponder	FARP2	9855
216010_x_at	1.09937196365084	10.6586774474342	4.31438476513316	0.000139832140924213	0.115838216742899	0.946739643031377	responder_vs_nonresponder	FUT3	2525
202936_s_at	0.787773805332382	10.8203670196287	4.2962672546565	0.000147299649483598	0.116081913430849	0.90237158725721	responder_vs_nonresponder	SOX9	6662
205608_s_at	-0.663217640003797	7.57091677765795	-4.29316095759896	0.000148618819207305	0.116081913430849	0.894767904680659	responder_vs_nonresponder	ANGPT1	284
201294_s_at	-0.895379110322252	9.65461241025921	-4.28648606776411	0.000151492950874125	0.116660240690743	0.8784322797265	responder_vs_nonresponder	WSB1	26118
225863_s_at	-0.526647536937904	9.28444204473724	-4.26015078916731	0.000163375967059036	0.120202454735168	0.814026919265645	responder_vs_nonresponder	C19orf12	83636
238862_at	1.3376942688744	7.96572157974687	4.25978231547254	0.000163548571042884	0.120202454735168	0.813126308364381	responder_vs_nonresponder	MFSD4A	148808
239332_at	1.03534937838938	9.95940831613734	4.24736435409987	0.000169471566238136	0.120202454735168	0.782783404917256	responder_vs_nonresponder	LINC02086	105371809
239490_at	-0.677249420725161	3.61284575333577	-4.2416448303568	0.000172270083921445	0.120202454735168	0.768813635767702	responder_vs_nonresponder	COA1	55744
206049_at	-1.03807620928763	9.87243523443735	-4.23991673544874	0.000173124530928499	0.120202454735168	0.764593530197262	responder_vs_nonresponder	SELP	6403
216396_s_at	0.547987113841595	11.5409713431227	4.23879633869651	0.000173680730207192	0.120202454735168	0.761857636142205	responder_vs_nonresponder	EI24	9538
204765_at	0.965392370883525	9.71426229022029	4.2206231191004	0.000182951720650885	0.122990544024282	0.71750028634215	responder_vs_nonresponder	ARHGEF5	7984
220318_at	1.37797304955518	7.75056471531706	4.21152826626371	0.00018777236001302	0.122990544024282	0.695315690025255	responder_vs_nonresponder	EPN3	55040
218610_s_at	-0.850370027057844	7.93324578887642	-4.20932901737086	0.000188956665716318	0.122990544024282	0.689952620799699	responder_vs_nonresponder	CPPED1	55313
234171_at	-2.00210573286486	4.70856705980004	-4.19787403268159	0.000195244908557997	0.123918966331262	0.662027783250528	responder_vs_nonresponder	LINC01267	101927565
219182_at	0.661156816127345	8.07061690021246	4.19544818010094	0.000196602733048257	0.123918966331262	0.656116059861814	responder_vs_nonresponder	CHST5	23563
225645_at	0.781907861915506	13.1737377455125	4.19154466914339	0.000198807146161491	0.123918966331262	0.646604806877797	responder_vs_nonresponder	EHF	26298
236639_at	-0.891013241041479	3.16145965732571	-4.19041624503394	0.000199448907858273	0.123918966331262	0.643855641114158	responder_vs_nonresponder	SLC16A12-AS1	101926906
239704_at	-1.26343667922136	3.99104275112047	-4.18484349449144	0.000202648223739154	0.124492040819531	0.630281067333804	responder_vs_nonresponder	RNF144B	255488
219121_s_at	1.29629140467417	10.3184098232811	4.17154712757138	0.000210486658518851	0.125583906604729	0.597907920203697	responder_vs_nonresponder	ESRP1	54845
227379_at	0.815456483331726	9.94121991202398	4.17028586302921	0.000211245474557201	0.125583906604729	0.594838201162453	responder_vs_nonresponder	MBOAT1	154141
212070_at	0.629357120603409	10.0295870083297	4.16016200563245	0.000217434393369051	0.126470483589924	0.570205489261103	responder_vs_nonresponder	ADGRG1	9289
218689_at	0.762363426776024	8.92073043572234	4.15452747497892	0.000220955639070926	0.127165784907399	0.556501475917091	responder_vs_nonresponder	FANCF	2188
228635_at	-1.34422534685413	4.1065427090818	-4.14234294164367	0.000228762728536048	0.127879094345273	0.526880660106662	responder_vs_nonresponder	PCDH10	57575
214993_at	-1.1841626980821	4.79945275305516	-4.14095296068965	0.000229670363088479	0.127879094345273	0.523502799552343	responder_vs_nonresponder	ASPHD1	253982
220222_at	-1.01322162508331	2.32280779899674	-4.13532296939675	0.000233382933515153	0.127879094345273	0.50982363499255	responder_vs_nonresponder	RBM12B-AS1	55472
1552833_at	2.27478393055924	7.90544029360952	4.13258331701179	0.000235210770791019	0.127879094345273	0.503168601137245	responder_vs_nonresponder	B3GNT6	192134
238241_at	-0.987047132375386	3.72725233529516	-4.13106706145089	0.0002362284138797	0.127879094345273	0.499485805351348	responder_vs_nonresponder	EPHA5-AS1	100144602
1553727_at	1.52481286675893	8.02107899548783	4.12657248196003	0.000239270420846292	0.128255982938932	0.488570799085576	responder_vs_nonresponder	B4GALNT3	283358
207169_x_at	0.959972796611072	10.6989538988189	4.11402918777362	0.000247964639953986	0.12939128179414	0.458123729060296	responder_vs_nonresponder	DDR1	780
1552797_s_at	1.2265668719278	9.59979229523469	4.11168479623957	0.000249623647324689	0.12939128179414	0.452435372957249	responder_vs_nonresponder	PROM2	150696
1560851_at	-2.16854852297297	4.19153587453922	-4.10908585943691	0.000251475506434225	0.12939128179414	0.446130257917071	responder_vs_nonresponder	LINC00619	414260
231070_at	1.79745780536921	6.51312963763661	4.09992593563909	0.000258110400311586	0.12939128179414	0.423915218223208	responder_vs_nonresponder	IYD	389434
234970_at	1.10450383927297	9.84866577883536	4.09904559023389	0.000258757036687193	0.12939128179414	0.421780766586466	responder_vs_nonresponder	TC2N	123036
202997_s_at	-1.73043511384846	4.55602078275098	-4.09835099953392	0.000259268352089345	0.12939128179414	0.420096763249302	responder_vs_nonresponder	LOXL2	4017
229139_at	0.688682529522567	9.76677231220199	4.09573515895346	0.00026120287933462	0.12939128179414	0.413755369037161	responder_vs_nonresponder	JPH1	56704
203029_s_at	0.756456052167542	9.40461241915294	4.09440122013435	0.000262194825404936	0.12939128179414	0.410521957679355	responder_vs_nonresponder	PTPRN2	5799
240318_at	-1.39234083179773	5.32340047042236	-4.08765476049114	0.000267268478983976	0.12939128179414	0.394172572902992	responder_vs_nonresponder	AFMID	125061
1558691_a_at	-1.1476855039638	6.11247920284491	-4.08509559156064	0.000269218163567069	0.12939128179414	0.38797232256091	responder_vs_nonresponder	DOCK4	9732
229480_at	-0.941296445769236	6.5302897661943	-4.08439131495395	0.000269757153073602	0.12939128179414	0.386266189322582	responder_vs_nonresponder	MAGI2-AS3	100505881
201733_at	0.88244014809657	9.36227449477528	4.08435231010034	0.00026978703474224	0.12939128179414	0.386171700796473	responder_vs_nonresponder	CLCN3	1182
225299_at	0.940817691567414	10.3696766876573	4.07048108141085	0.000280622104789387	0.129555047602695	0.352582401010807	responder_vs_nonresponder	MYO5B	4645
203426_s_at	-0.90807867332408	7.95383112208763	-4.06885157789081	0.000281922592368014	0.129555047602695	0.348638322152452	responder_vs_nonresponder	IGFBP5	3488
235507_at	-0.4681450046512	9.7427305628819	-4.06592381327457	0.000284274057885939	0.129555047602695	0.341552856024165	responder_vs_nonresponder	PCMTD1	115294
211240_x_at	0.630473614227783	11.2444725434568	4.06587127740724	0.000284316427628533	0.129555047602695	0.34142572540733	responder_vs_nonresponder	TMX2-CTNND1	100528016
218579_s_at	1.61405818280185	6.96103131599529	4.05978634662796	0.000289265956885096	0.129555047602695	0.326703574044075	responder_vs_nonresponder	DHX35	60625
225165_at	1.14983077233178	11.7071748909907	4.05323415987004	0.000294689930870558	0.129555047602695	0.31085686355675	responder_vs_nonresponder	PPP1R1B	84152
1553151_at	1.32605385610764	6.58532989774579	4.05196376824953	0.000295753044575117	0.129555047602695	0.307785090772652	responder_vs_nonresponder	ATP6V0D2	245972
65517_at	0.711947399552927	10.0892838349153	4.05129788871154	0.000296311778172014	0.129555047602695	0.306175105335139	responder_vs_nonresponder	AP1M2	10053
1554229_at	-0.547051476485309	8.2051325629327	-4.04597675191722	0.000300813987540248	0.129555047602695	0.293311800304249	responder_vs_nonresponder	CREBRF	153222
235144_at	1.11538440313238	10.825673591351	4.04544983848364	0.000301263436638403	0.129555047602695	0.292038265339404	responder_vs_nonresponder	RASEF	158158
228729_at	0.828533188567238	8.56928728683953	4.04358176195258	0.000302862181681313	0.129555047602695	0.287523503826049	responder_vs_nonresponder	CCNB1	891
228316_at	1.7085944077609	6.80027384169135	4.03846234693228	0.000307286198643066	0.129555047602695	0.27515354017075	responder_vs_nonresponder	CLHC1	130162
226248_s_at	1.23444623165582	10.7827444411171	4.02848758488349	0.000316088506170628	0.129555047602695	0.251062792497513	responder_vs_nonresponder	ELAPOR1	57535
208862_s_at	0.65326418061122	11.2056288687288	4.02331631192384	0.000320748601827413	0.129555047602695	0.238579119860765	responder_vs_nonresponder	CTNND1	1500
203153_at	-0.859702934156869	8.69717160073092	-4.01404647510431	0.000329270986142978	0.129555047602695	0.216211407264817	responder_vs_nonresponder	IFIT1	3434
209064_x_at	0.72762222177542	10.3850700375634	4.01399179375138	0.000329321909958432	0.129555047602695	0.216079502113896	responder_vs_nonresponder	PAIP1	10605
207178_s_at	1.28647022311331	7.8799021878288	4.01230465540904	0.000330896905705093	0.129555047602695	0.212009924192197	responder_vs_nonresponder	FRK	2444
220305_at	0.575032774510735	9.6774146909526	4.01084335510486	0.000332267029176785	0.129555047602695	0.208485444496396	responder_vs_nonresponder	MAVS	57506
219480_at	-1.40229023074926	6.85699128642336	-4.00802910389915	0.00033492134315045	0.129555047602695	0.201698728530697	responder_vs_nonresponder	SNAI1	6615
222694_at	0.744190946856581	8.02009613622288	4.00687585710156	0.000336015031938467	0.129555047602695	0.198917962504567	responder_vs_nonresponder	CENPBD2P	65996
202016_at	0.791982288835254	10.582455970237	3.99716373204218	0.00034536525845842	0.129555047602695	0.175507714898198	responder_vs_nonresponder	MEST	4232
237105_at	-0.764412023062561	6.68777073922241	-3.996794706509	0.000345725506801753	0.129555047602695	0.174618497632862	responder_vs_nonresponder	CHROMR	101927027
241122_s_at	-1.13987561928395	3.6566470758844	-3.99552453131338	0.000346968283045573	0.129555047602695	0.17155799906208	responder_vs_nonresponder	MUSK	4593
220911_s_at	1.37972450072222	7.29204468725634	3.9939903726842	0.000348475175154938	0.129555047602695	0.167861764168243	responder_vs_nonresponder	NYNRIN	57523
206312_at	1.07837158026322	9.76641216426663	3.99177573551228	0.000350661746312662	0.129555047602695	0.162526704392401	responder_vs_nonresponder	GUCY2C	2984
1570541_s_at	-1.77648202094904	4.87344121683582	-3.98769525704256	0.000354725703654076	0.129555047602695	0.152698839169049	responder_vs_nonresponder	GBP1P1	400759
202470_s_at	1.83914356840024	6.3654938938317	3.98548484844521	0.000356946357830031	0.129555047602695	0.147376141484735	responder_vs_nonresponder	CPSF6	11052
216492_at	0.789680799632326	7.04880804145289	3.98450716361213	0.00035793290499029	0.129555047602695	0.145022106320224	responder_vs_nonresponder	KIR3DX1	90011
216092_s_at	0.531362996219796	9.60147333701791	3.98222242087687	0.000360248764786769	0.129555047602695	0.139521569911723	responder_vs_nonresponder	SLC7A8	23428
210554_s_at	0.521717240685797	12.2590843929092	3.97971007343852	0.000362812242554881	0.129555047602695	0.133474024346438	responder_vs_nonresponder	CTBP2	1488
225853_at	0.610068001785502	11.4521108269723	3.97945349229296	0.000363075047072823	0.129555047602695	0.132856456480912	responder_vs_nonresponder	GNPNAT1	64841
229778_at	-1.94630615902024	3.93546123733558	-3.96972390283723	0.000373179131992939	0.129555047602695	0.10944592505406	responder_vs_nonresponder	SPX	80763
231980_at	-1.87510649461156	3.72041567130165	-3.96827366302224	0.000374708541041304	0.129555047602695	0.105957772319591	responder_vs_nonresponder	DOK6	220164
213393_at	0.525467080076464	8.80628185576588	3.96735174377591	0.000375683971712253	0.129555047602695	0.103740524685302	responder_vs_nonresponder	MFSD9	84804
231832_at	0.76308644293563	11.9790938052795	3.96152087628481	0.000381911019435261	0.129555047602695	0.0897202546844742	responder_vs_nonresponder	GALNT4	8693
208190_s_at	0.884350196933464	11.3352928322085	3.96009083159354	0.000383453565738869	0.129555047602695	0.0862825627338379	responder_vs_nonresponder	LSR	51599
211235_s_at	-0.911692352509608	4.98402735300491	-3.95860315858206	0.000385064735245178	0.129555047602695	0.0827066892798074	responder_vs_nonresponder	ESR1	2099
212953_x_at	0.455103966956141	13.075367978663	3.9520582004897	0.000392231931197666	0.129555047602695	0.0669790498519856	responder_vs_nonresponder	CALR	811
226946_at	0.541168007449629	8.77283139644913	3.95007832355573	0.000394425600490193	0.129555047602695	0.0622227509884654	responder_vs_nonresponder	NADK2	133686
229492_at	0.825637749315032	8.63459983516884	3.94345206396664	0.000401854920409852	0.129555047602695	0.0463090325136504	responder_vs_nonresponder	VANGL1	81839
221119_at	1.16200122674433	6.69045725472426	3.94115759622784	0.000404459188524757	0.129555047602695	0.0408002934458951	responder_vs_nonresponder	ARHGEF38	54848
227642_at	0.977394578234939	9.67641171260348	3.93981446656174	0.000405991310367239	0.129555047602695	0.0375760061119621	responder_vs_nonresponder	TFCP2L1	29842
232445_at	-1.43799737766204	4.97979584568073	-3.93756909213057	0.000408565301129761	0.129555047602695	0.0321864782018553	responder_vs_nonresponder	SYT9	143425
1554762_a_at	-0.692164612002053	7.4999973388219	-3.92591828665702	0.000422179262105298	0.129555047602695	0.00423478502237185	responder_vs_nonresponder	WWC2	80014
215107_s_at	1.48310005014105	6.48467970688021	3.92303624379264	0.00042561468024358	0.129555047602695	-0.0026760686599463	responder_vs_nonresponder	TTC22	55001
1554519_at	-0.726303983287439	8.07016832817386	-3.92077394394334	0.000428330466896364	0.129555047602695	-0.00809985667240287	responder_vs_nonresponder	CD80	941
209255_at	0.638521364246757	9.47791155416507	3.91946554004896	0.000429908859615446	0.129555047602695	-0.0112363154621589	responder_vs_nonresponder	KLHDC10	23008
225265_at	-0.974396164114982	9.75954947220269	-3.91767611096022	0.000432076733508869	0.129555047602695	-0.0155254001457257	responder_vs_nonresponder	RBMS1	5937
227348_at	0.995747689897845	7.59564357339471	3.91369365064112	0.000436939815343146	0.129555047602695	-0.0250690081234692	responder_vs_nonresponder	PARS2	25973
223438_s_at	0.505544699149704	9.18666290671011	3.90864289042787	0.000443184325335915	0.129555047602695	-0.0371688028652697	responder_vs_nonresponder	PPARA	5465
229332_at	1.47138901173438	7.00541046783513	3.90689125790753	0.000445370232534137	0.129555047602695	-0.0413640587907729	responder_vs_nonresponder	HPDL	84842
206419_at	0.835156637779147	8.04506090994678	3.9031001664672	0.000450137325162173	0.129555047602695	-0.0504421210591275	responder_vs_nonresponder	RORC	6097
221542_s_at	0.476941075912747	9.00185915333218	3.9026927215965	0.000450652618821438	0.129555047602695	-0.0514176317336634	responder_vs_nonresponder	ERLIN2	11160
237840_at	-1.21692095980146	5.09216171289065	-3.90191678120492	0.000451635539530406	0.129555047602695	-0.0532753205616769	responder_vs_nonresponder	LINC01118	388948
220258_s_at	1.67287783583734	6.08222851427398	3.90181816804703	0.000451760607257265	0.129555047602695	-0.0535114041249889	responder_vs_nonresponder	WRAP53	55135
1569723_a_at	0.91160649146251	8.36463190233765	3.90165185142337	0.000451971617567626	0.129555047602695	-0.0539095684871862	responder_vs_nonresponder	SPIRE2	84501
224746_at	0.972903273331035	10.1737981578066	3.90015745517817	0.000453871917245464	0.129555047602695	-0.0574869594302987	responder_vs_nonresponder	NHSL3	57648
227217_at	1.40375977050154	7.21025474566478	3.89841149158016	0.000456101990927177	0.129555047602695	-0.0616660794536683	responder_vs_nonresponder	WNK2	65268
229245_at	0.723535373132374	8.67598239285179	3.89825013251025	0.000456308629544278	0.129555047602695	-0.0620522800992331	responder_vs_nonresponder	PLEKHA6	22874
229166_s_at	-0.809302208766182	3.15186467274642	-3.89667644797795	0.000458328706976841	0.129555047602695	-0.0658185368284778	responder_vs_nonresponder	GATAD2A	54815
226733_at	0.769064694785895	9.69124967007346	3.89569102547824	0.000459598095274126	0.129555047602695	-0.0681767024663955	responder_vs_nonresponder	PFKFB2	5208
206297_at	1.42032196630117	6.59471812225378	3.89410192740237	0.000461652347550955	0.129555047602695	-0.0719791375907715	responder_vs_nonresponder	CTRC	11330
209890_at	-0.618275000624683	7.94743330182221	-3.88886955026733	0.000468479830860584	0.129555047602695	-0.084496185794368	responder_vs_nonresponder	TSPAN5	10098
218078_s_at	0.595124761454976	10.4866504904588	3.88725764133637	0.000470602911065454	0.129555047602695	-0.0883512750230757	responder_vs_nonresponder	ZDHHC3	51304
225835_at	0.665355862860329	12.2774251898941	3.88707486419939	0.000470844242444	0.129555047602695	-0.0887883814133108	responder_vs_nonresponder	SLC12A2	6558
218778_x_at	0.910807612261663	8.28574272785366	3.88477351456996	0.000473893197868716	0.129555047602695	-0.0942914911511732	responder_vs_nonresponder	EPS8L1	54869
1569791_at	-0.401400999389982	7.37831892336408	-3.88024579042296	0.000479948095302978	0.129555047602695	-0.105115697136865	responder_vs_nonresponder	STK4	6789
231913_s_at	0.488496280377378	9.07381121306087	3.87631132877603	0.000485270845597648	0.129555047602695	-0.114518669704283	responder_vs_nonresponder	BRCC3	79184
222499_at	0.572553410353034	9.09018407318907	3.87631123434782	0.000485270974033436	0.129555047602695	-0.114518895345301	responder_vs_nonresponder	MRPS16	51021
227455_at	0.710188031785111	9.85975700729637	3.87512123334119	0.000486892179876761	0.129555047602695	-0.117362337293872	responder_vs_nonresponder	C6orf136	221545
224868_at	0.529751569306314	9.30548753174095	3.87391589404519	0.000488539665844978	0.129555047602695	-0.120242171918221	responder_vs_nonresponder	ZDHHC5	25921
200637_s_at	0.915195544457178	9.44634101727795	3.87291496961706	0.000489911883035628	0.129555047602695	-0.122633415040178	responder_vs_nonresponder	PTPRF	5792
204004_at	0.552300151516456	10.5208192076416	3.86964271765547	0.00049442425528536	0.129555047602695	-0.130449688040017	responder_vs_nonresponder	PAWR	5074
1555323_at	-1.4138891842568	6.19759604467886	-3.8677288100923	0.000497082252788022	0.129555047602695	-0.135020458731081	responder_vs_nonresponder	ABCB9	23457
224595_at	0.618696478634424	12.3221196127367	3.8672840314393	0.000497701944911011	0.129555047602695	-0.136082579478058	responder_vs_nonresponder	SLC44A1	23446
201691_s_at	0.844438404528475	9.27153925326044	3.86657021832503	0.0004986980466076	0.129555047602695	-0.137787073714414	responder_vs_nonresponder	TPD52	7163
223149_s_at	1.19112147468887	6.16959779092942	3.86649708229743	0.000498800215131693	0.129555047602695	-0.137961707999159	responder_vs_nonresponder	PTPN23	25930
217860_at	0.56398181757169	11.5427889939421	3.86600585338469	0.00049948697413277	0.129555047602695	-0.13913463997608	responder_vs_nonresponder	NDUFA10	4705
1569385_s_at	-1.04661235383209	6.64789521242523	-3.86123061105228	0.000506211184120411	0.129555047602695	-0.150534459016244	responder_vs_nonresponder	TET2	54790
201176_s_at	0.45906612354431	11.6374246733972	3.86064673686575	0.000507039390932642	0.129555047602695	-0.151928044872506	responder_vs_nonresponder	ARCN1	372
218275_at	1.01885084073002	8.42660937513123	3.86061579776217	0.000507083313890749	0.129555047602695	-0.152001888335414	responder_vs_nonresponder	SLC25A10	1468
226280_at	-0.494684251828031	9.73938924479641	-3.85816482398793	0.000510574669795153	0.12984032591186	-0.157851163694009	responder_vs_nonresponder	BNIP2	663
1552478_a_at	1.11974774160859	8.1175856705067	3.85404470416192	0.000516496555464523	0.130134916513106	-0.167681414931307	responder_vs_nonresponder	IRF6	3664
