pathway	GSE12251_NES	GSE12251_pval	GSE12251_padj	GSE12251_direction	GSE16879_NES	GSE16879_pval	GSE16879_padj	GSE16879_direction	GSE23597_NES	GSE23597_pval	GSE23597_padj	GSE23597_direction	nominal_p_lt_0_05_cohorts	max_same_direction_cohorts
HALLMARK_G2M_CHECKPOINT	2.91016479700262	1.05924942725687e-21	7.56606733754904e-21	up_in_responders	-1.69261546498917	0.000397787030239741	0.000904061432363048	up_in_nonresponders	1.87201016918037	7.11729673826066e-06	8.89662092282582e-05	up_in_responders	3	2
HALLMARK_MTORC1_SIGNALING	1.79941137695368	2.63756664546778e-05	5.4949305113912e-05	up_in_responders	-1.87478857524918	1.04361132945308e-05	2.74634560382389e-05	up_in_nonresponders	1.93111115542644	2.5808587163566e-06	5.63631014259744e-05	up_in_responders	3	2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.58072742439451	0.00417921845345136	0.00674067492492154	up_in_responders	-2.35264439668512	3.11562925072876e-08	1.29817885447032e-07	up_in_nonresponders	1.64479995527233	0.00156908083439283	0.00713218561087648	up_in_responders	3	2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-3.86423854737414	4.05562946022643e-49	2.02781473011322e-47	up_in_nonresponders	-3.7611463040304	9.18441996707581e-40	4.5922099835379e-38	up_in_nonresponders	-1.21160178969081	0.101394169835234	0.220422108337466	up_in_nonresponders	2	3
HALLMARK_INTERFERON_GAMMA_RESPONSE	-3.47820963338235	1.11731780633948e-35	1.39664725792435e-34	up_in_nonresponders	-3.41602669942301	1.23317403360004e-29	1.54146754200005e-28	up_in_nonresponders	-1.19465376058559	0.115335868187579	0.240283058724123	up_in_nonresponders	2	3
HALLMARK_ALLOGRAFT_REJECTION	-2.72843180590912	3.52740081811875e-17	1.95966712117708e-16	up_in_nonresponders	-3.34542455687922	1.00744331576474e-27	1.00744331576474e-26	up_in_nonresponders	-1.17754833338819	0.133079847908745	0.25089605734767	up_in_nonresponders	2	3
HALLMARK_IL6_JAK_STAT3_SIGNALING	-2.9926307017773	2.37219903237939e-15	1.07827228744518e-14	up_in_nonresponders	-3.03313069144147	5.53910785910463e-15	3.95650561364616e-14	up_in_nonresponders	-1.12636799292351	0.242424242424242	0.391006842619746	up_in_nonresponders	2	3
HALLMARK_INTERFERON_ALPHA_RESPONSE	-2.90900727450391	4.327449803729e-15	1.80310408488708e-14	up_in_nonresponders	-2.63239734595758	7.64959262634324e-11	3.82479631317162e-10	up_in_nonresponders	-1.08194571918288	0.314917127071823	0.458553791887125	up_in_nonresponders	2	3
HALLMARK_COAGULATION	-2.49068058636099	5.30081031616655e-11	1.76693677205552e-10	up_in_nonresponders	-2.03751018615879	4.30521738472276e-06	1.25317894056712e-05	up_in_nonresponders	-0.975587416996835	0.503968253968254	0.586009597637505	up_in_nonresponders	2	3
HALLMARK_ADIPOGENESIS	2.12142864510073	1.81280357994959e-08	5.03556549985999e-08	up_in_responders	1.19788536135293	0.129337539432177	0.184767913474538	up_in_responders	1.4497130539642	0.00601244749960192	0.018788898436256	up_in_responders	2	3
HALLMARK_HYPOXIA	-2.00850009734952	5.99516427093465e-07	1.49879106773366e-06	up_in_nonresponders	-1.95451851830983	2.32755420963865e-06	7.75851403212883e-06	up_in_nonresponders	-1.02904882846001	0.397972116603295	0.511616708799807	up_in_nonresponders	2	3
HALLMARK_GLYCOLYSIS	1.71635766320937	0.000152351423466269	0.000304702846932538	up_in_responders	1.13312503588356	0.206624605678233	0.264195583596214	up_in_responders	1.4527704752732	0.00566641350757797	0.018788898436256	up_in_responders	2	3
HALLMARK_PEROXISOME	1.66496943812062	0.000855358150446676	0.00152742526865478	up_in_responders	1.53706641357882	0.0181754695818959	0.033658277003511	up_in_responders	1.25355162663351	0.0617790284021631	0.140406882732189	up_in_responders	2	3
HALLMARK_APICAL_JUNCTION	-1.63691176325603	0.000938511797640222	0.00161812378903487	up_in_nonresponders	-1.75808797155532	9.99984852860079e-05	0.00024999621321502	up_in_nonresponders	-1.00658983473784	0.437262357414449	0.533246777334694	up_in_nonresponders	2	3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.72340394367485	0.0019201858064599	0.00320030967743316	up_in_responders	1.15881450830329	0.223509933774834	0.27257308996931	up_in_responders	1.68340428789222	0.00140530472036529	0.00713218561087648	up_in_responders	2	3
HALLMARK_MYOGENESIS	-1.50053524055992	0.00600226514310372	0.00909434112591473	up_in_nonresponders	-1.33187070557823	0.039231215492455	0.0679865114761231	up_in_nonresponders	-1.08923434416233	0.281368821292776	0.42722305017387	up_in_nonresponders	2	3
HALLMARK_UV_RESPONSE_UP	-1.42334635948044	0.0159505714208341	0.0215548262443704	up_in_nonresponders	-1.58502664538494	0.00388329382278194	0.00776658764556388	up_in_nonresponders	-0.907352126003558	0.672703751617076	0.731199730018561	up_in_nonresponders	2	3
HALLMARK_COMPLEMENT	-2.67492369262018	4.50313266770169e-16	2.25156633385084e-15	up_in_nonresponders	-2.52509141876662	4.38482608558212e-13	2.74051630348883e-12	up_in_nonresponders	1.12420502497476	0.169014084507042	0.291403593977659	up_in_responders	2	2
HALLMARK_APOPTOSIS	-2.43745598610943	2.20841571617603e-11	7.88719898634296e-11	up_in_nonresponders	-2.04886122950231	7.90696139340194e-07	2.82391478335784e-06	up_in_nonresponders	1.03511731906353	0.380952380952381	0.511616708799807	up_in_responders	2	2
HALLMARK_DNA_REPAIR	2.32499114058099	3.8518353270561e-10	1.20369853970503e-09	up_in_responders	-0.708729916531852	0.978201634877384	0.989247311827957	up_in_nonresponders	1.73939102129598	0.000110278723884611	0.00110278723884611	up_in_responders	2	2
HALLMARK_P53_PATHWAY	-1.85264206892139	1.42371737010231e-05	3.09503776109198e-05	up_in_nonresponders	-1.16436932235053	0.146739130434783	0.203804347826087	up_in_nonresponders	1.46077542336497	0.00514736331783675	0.0183834404208455	up_in_responders	2	2
HALLMARK_MITOTIC_SPINDLE	1.57623591289469	0.00059762881123223	0.0011492861754466	up_in_responders	-1.19915204068169	0.109625668449198	0.161214218307644	up_in_nonresponders	1.30057503263518	0.0313694776453969	0.0784236941134923	up_in_responders	2	2
HALLMARK_ESTROGEN_RESPONSE_EARLY	-1.48413617847988	0.00719418599254011	0.0105796852831472	up_in_nonresponders	1.30623413662506	0.0441640378548896	0.0712323191207897	up_in_responders	-1.15615526380668	0.163498098859316	0.291403593977659	up_in_nonresponders	2	2
HALLMARK_ANDROGEN_RESPONSE	1.53198340587644	0.00824836588781077	0.0117833798397297	up_in_responders	-1.54907217464364	0.0100719866951629	0.0193692051830056	up_in_nonresponders	1.04778731584173	0.366548042704626	0.509094503756425	up_in_responders	2	2
HALLMARK_HEME_METABOLISM	-1.43822069289521	0.0120638103551462	0.0167552921599253	up_in_nonresponders	1.32718709802746	0.0394321766561514	0.0679865114761231	up_in_responders	-0.907735960953134	0.694550063371356	0.738883046139741	up_in_nonresponders	2	2
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-1.19485793093513	0.154017857142857	0.179090531561462	up_in_nonresponders	-1.36413514804573	0.042249484415178	0.07041580735863	up_in_nonresponders	1.49754292230649	0.00406069772851566	0.0156180681865987	up_in_responders	2	2
HALLMARK_ESTROGEN_RESPONSE_LATE	1.32014001982456	0.0395090080183429	0.0519855368662406	up_in_responders	1.06547597803211	0.313880126182965	0.373666816884482	up_in_responders	0.97148467062681	0.582159624413146	0.657276995305164	up_in_responders	1	3
HALLMARK_BILE_ACID_METABOLISM	1.18940086337736	0.164814814814815	0.187289562289562	up_in_responders	1.69690864373096	0.00194202578449395	0.00404588705102906	up_in_responders	1.01787125859691	0.436567164179104	0.533246777334694	up_in_responders	1	3
HALLMARK_MYC_TARGETS_V2	2.50317025768025	3.03573606680099e-08	7.98877912316049e-08	up_in_responders	-1.31151594985816	0.0757575757575758	0.118371212121212	up_in_nonresponders	1.10274224462672	0.281967213114754	0.42722305017387	up_in_responders	1	2
HALLMARK_SPERMATOGENESIS	1.51541675594214	0.00544831543552019	0.0085129928680003	up_in_responders	-0.684841348538789	0.989247311827957	0.989247311827957	up_in_nonresponders	-0.754298829359873	0.923694779116466	0.942545692975986	up_in_nonresponders	1	2
HALLMARK_PROTEIN_SECRETION	1.15952088181677	0.192660550458716	0.214067278287462	up_in_responders	-0.959743579891917	0.540469973890339	0.628453458012023	up_in_nonresponders	1.72788882940194	0.000500276462384056	0.00357340330274326	up_in_responders	1	2
HALLMARK_HEDGEHOG_SIGNALING	-1.07947501301328	0.334702258726899	0.363806802964021	up_in_nonresponders	-1.20338051711563	0.201900237529691	0.264195583596214	up_in_nonresponders	-1.19353494694882	0.212349397590361	0.353915662650602	up_in_nonresponders	0	3
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1.07922796475009	0.343283582089552	0.365195300095268	up_in_responders	0.828431452883887	0.758503401360544	0.824460218870157	up_in_responders	1.0676076679516	0.320987654320988	0.458553791887125	up_in_responders	0	3
HALLMARK_XENOBIOTIC_METABOLISM	-1.28168438089898	0.0611752813919751	0.0784298479384296	up_in_nonresponders	1.26703822919979	0.082018927444795	0.124271102189083	up_in_responders	1.02191372454634	0.39906103286385	0.511616708799807	up_in_responders	0	2
HALLMARK_TGF_BETA_SIGNALING	-1.35862353316176	0.06941431670282	0.0867678958785249	up_in_nonresponders	-1.18780499344069	0.186567164179104	0.252117789431222	up_in_nonresponders	1.24403200688118	0.135483870967742	0.25089605734767	up_in_responders	0	2
HALLMARK_KRAS_SIGNALING_DN	-1.18461105547861	0.126436781609195	0.151927437641723	up_in_nonresponders	1.12846460570825	0.211356466876972	0.264195583596214	up_in_responders	-0.650979715284065	0.996197718631179	0.996197718631179	up_in_nonresponders	0	2
HALLMARK_PANCREAS_BETA_CELLS	1.30874932983335	0.127619047619048	0.151927437641723	up_in_responders	-0.667948409390555	0.964200477326969	0.989247311827957	up_in_nonresponders	-0.665896787168814	0.916041979010495	0.942545692975986	up_in_nonresponders	0	2
HALLMARK_NOTCH_SIGNALING	-0.740092662123553	0.879446640316206	0.916090250329381	up_in_nonresponders	0.938620729519596	0.558058925476603	0.634157869859776	up_in_responders	0.895535748364932	0.591549295774648	0.657276995305164	up_in_responders	0	2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.714749701945711	0.918279569892473	0.921200750469043	up_in_nonresponders	-0.73100207573164	0.91871921182266	0.977360863641128	up_in_nonresponders	1.25477053819057	0.133757961783439	0.25089605734767	up_in_responders	0	2
HALLMARK_APICAL_SURFACE	0.711907958092108	0.921200750469043	0.921200750469043	up_in_responders	0.918340179115736	0.592216582064298	0.658018424515887	up_in_responders	-0.995259740454869	0.44812030075188	0.533476548514143	up_in_nonresponders	0	2
