pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_FATTY_ACID_METABOLISM	4.3183191684395e-10	1.96287234929068e-09	0.814035837847908	0.41169181428229	2.35980063579041	156	PPARA|GSTZ1|FASN|ACSL5|IDH3G|GPD2|SUCLG2|UGDH|ACO2|DHCR24|ECH1|FH|BCKDHB|CPOX|ECI2|IDH1|KMT5A|ALDH3A2|YWHAH|SUCLA2|HSPH1|ACOX1|HADH|TP53INP2|SDHC|ADH1C|PDHA1|GCDH|ACAA2|HSDL2|ALDH3A1|SMS|MAOA|METAP1|PCBD1|ACSM3|RAP1GDS1|ME1|MGLL|ODC1|MLYCD|RDH11|MDH2|RETSAT|ACOT2|HCCS|PTPRG|PDHB|GAPDHS|GRHPR|DLD|IDH3B|ACADS|CPT2|HPGD|AUH|MDH1|CA2|HMGCS1|ECI1|APEX1|ALDH9A1|NSDHL|CRAT|ACADM|OSTC|FABP1|SUCLG1|SDHA|ALDOA|BMPR1B|EPHX1|SLC22A5|ACADL|D2HGDH|ECHS1|CA4|ADIPOR2|HIBCH|HSD17B10|PTS|HMGCL|HSP90AA1|ALAD|DECR1	GSE23597	Enriched in responders
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	5.38509898143174e-10	2.24379124226323e-09	0.801215574617779	-0.388914926818771	-2.25319601856169	200	LOXL2|TFPI2|TGFBI|SLIT2|INHBA|CAP2|IL6|SFRP1|VIM|NTM|MSX1|GLIPR1|RGS4|SERPINE1|TNFRSF11B|TPM4|CALD1|CDH11|GADD45B|SAT1|RHOB|SLC6A8|ITGA5|NNMT|WIPF1|BASP1|SGCD|SLIT3|SERPINE2|MAGEE1|CADM1|FERMT2|CCN1|MGP|CD44|TNC|VEGFC|COL7A1|TNFAIP3|PDLIM4|BDNF|COL8A2|PTHLH|SPOCK1|THY1|LAMA1|LAMC1|CXCL8|GEM|LRP1|DPYSL3|EMP3|WNT5A|FBN1|CXCL1|PRRX1|THBS2|PMP22|ENO2|CCN2|TIMP1|AREG|EFEMP2|IL15|PDGFRB|ANPEP|ECM2|LOX|CTHRC1|CXCL6|PCOLCE2|TGFBR3|APLP1|ADAM12|LUM|FGF2|GJA1|TGFB1|SNTB1|SPP1|FBLN1|ACTA2|DCN|HTRA1|COL4A2|THBS1|CRLF1|VCAM1|JUN|TGM2|MMP2|TPM2|LGALS1|SGCG|SERPINH1|COL12A1|CXCL12	GSE23597	Enriched in nonresponders
HALLMARK_ADIPOGENESIS	1.30255933868603e-08	5.00984361033088e-08	0.747739663149885	0.363899721180853	2.15620575106492	200	SLC25A10|CMBL|IDH3G|GPD2|UQCRC1|ELOVL6|COQ9|PFKL|ACO2|MCCC1|ECH1|APLP2|COQ3|IDH1|CMPK1|SLC25A1|SOWAHC|DLAT|UQCR10|ACOX1|DGAT1|HADH|LIPE|AGPAT3|NDUFS3|JAGN1|NDUFA5|BCL2L13|SDHC|ATL2|G3BP2|ALDH2|COX7B|ACAA2|DHRS7B|CCNG2|DHCR7|MTCH2|UBQLN1|PRDX3|ESRRA|SCP2|ME1|MGLL|TOB1|GRPEL1|CYC1|SLC1A5|PDCD4|ACLY|SOD1|IDH3A|UQCRQ|SCARB1|MDH2|RETSAT|ARAF|MRPL15|MAP4K3|PPARG|COX8A|GPHN|TST|OMD|ATP5PO|DLD|ACADS|PHYH|CPT2|RMDN3|TKT|UCK1|LPCAT3|COX6A1|CHCHD10|PGM1|CRAT|ACADM|GHITM|ARL4A|SAMM50|AIFM1|SUCLG1|ALDOA|PEX14|IMMT|CD151|DNAJC15|ADCY6|ABCB8|FAH|DDT|ACADL|ECHS1|DHRS7|ADIPOR2|EPHX2|HIBCH|POR|PPP1R15B|PPM1B|CS	GSE23597	Enriched in responders
HALLMARK_MTORC1_SIGNALING	1.62683666640898e-07	5.81013095146066e-07	0.690132458796796	0.345073384940629	2.0446545403607	200	SORD|GSR|CALR|EBP|UCHL5|TXNRD1|SCD|TMEM97|ELOVL6|ACSL3|PFKL|GCLC|DHCR24|UNG|PSMC2|SC5D|IDH1|CCNG1|HK2|CD9|GPI|SLC2A1|GMPS|SLC37A4|MCM4|SYTL2|PLOD2|PPIA|SERP1|NUP205|MTHFD2L|EGLN3|BUB1|PSMG1|M6PR|RRM2|AURKA|DHCR7|HMGCR|RRP9|CCNF|PDAP1|TRIB3|CANX|ME1|PSMD14|RAB1A|HSPA9|SLC1A5|ACLY|TFRC|CYP51A1|DHFR|SQLE|RDH11|ATP2A2|MCM2|GOT1|TPI1|PSMD12|RPN1|PSME3|CYB5B|TES|SRD5A1|UBE2D3|CCT6A|HMGCS1|YKT6|CDC25A|ATP6V1D|ACACA|PGM1|TUBG1|TOMM40|ERO1A|STARD4|ALDOA|NUFIP1|IMMT|PGK1|ETF1|NUPR1|SDF2L1|ADD3	GSE23597	Enriched in responders
HALLMARK_PROTEIN_SECRETION	2.63146157780401e-07	8.77153859268002e-07	0.674962860011025	0.427538806294362	2.23917205751217	96	CLCN3|TPD52|ARCN1|ATP1A1|RAB2A|ICA1|TOM1L1|GBF1|COG2|ARFGEF1|ARFGEF2|GOLGA4|VPS4B|AP2B1|RAB14|RPS6KA3|ARFIP1|SCAMP1|OCRL|M6PR|SEC24D|COPB2|AP1G1|ERGIC3|RER1|TMED2|YIPF6|TMED10|SOD1|DST|AP3B1|KRT18|MAPK1|SGMS1|SEC31A|LMAN1|CLTA|SEC22B|ATP7A|ZW10|YKT6|NAPG|BET1|COPB1|TSG101|GNAS|ADAM10|TMX1|RAB22A|STX12|GOSR2|SNX2|VAMP7|COPE	GSE23597	Enriched in responders
HALLMARK_COMPLEMENT	4.05118915458953e-07	1.26599661080923e-06	0.674962860011025	-0.338670698454951	-1.96210383490318	200	DOCK4|TFPI2|SH2B3|CASP4|CP|F5|CDK5R1|ZEB1|PSEN1|IL6|CEBPB|LIPA|AKAP10|PIK3R5|SERPINE1|EHD1|GRB2|PIK3CA|CR1|LCP2|USP15|FCN1|IRF7|PIM1|PRCP|CPQ|DGKG|ITGAM|GP1BA|MSRB1|WAS|FYN|IRF1|GCA|S100A13|GNG2|ACTN2|KYNU|PLA2G4A|F8|GZMB|STX4|S100A9|LYN|TNFAIP3|GNAI2|CTSB|GNB4|LTF|FCER1G|LRP1|DOCK9|CXCL1|PLEK|PIK3CG|C1S|C1R|OLR1|LTA4H|CD36|GATA3|TIMP1|DOCK10|PDGFB|HSPA1A|CTSL|S100A12|RHOG|RASGRP1|CBLB|TIMP2|COL4A2|F7|PRSS36|CTSH|SRC|SERPING1|APOBEC3F|KLKB1|GNGT2|CFH|LAMP2|CLU|APOBEC3G|VCPIP1	GSE23597	Enriched in nonresponders
HALLMARK_IL6_JAK_STAT3_SIGNALING	1.50081951457058e-06	4.41417504285466e-06	0.643551836150722	-0.433124847916663	-2.17366691161196	87	TNF|CRLF2|IL6|IFNGR1|IL17RA|SOCS3|PIK3R5|CBL|CSF2RB|CCR1|GRB2|A2M|CSF3R|TNFRSF1B|IL1B|PTPN1|STAT3|OSMR|PIM1|IL4R|LTB|IL15RA|PTPN2|IRF1|CD44|CXCL10|STAT2|STAT1|CD14|LEPR|TLR2|CSF2RA|CXCL1|IL18R1|CD36|CXCL11|CSF2|CCL7|MAP3K8|TGFB1|CXCL9|IL6ST|IL1R1|JUN|EBI3	GSE23597	Enriched in nonresponders
HALLMARK_MITOTIC_SPINDLE	4.61378685785476e-06	1.28160746051521e-05	0.610526878385931	0.322101841155604	1.90696774033276	199	ABR|PRC1|CD2AP|NET1|RACGAP1|VCL|TTK|CDC42EP4|NUMA1|ECT2|DLGAP5|GSN|PCGF5|YWHAE|EZR|MYO1E|TPX2|ARHGDIA|ARFGEF1|BCAR1|FARP1|WASF2|LRPPRC|DLG1|CDK1|CTTN|DYNLL2|RAB3GAP1|BIRC5|PALLD|ANLN|SEPTIN9|SPTBN1|NEK2|BUB1|KIF5B|PDLIM5|SHROOM1|CCNB2|FGD4|AURKA|CENPF|EPB41L2|KIF2C|NEDD9|CKAP5|CENPE|BCR|DST|ESPL1|ARFIP2|ARHGAP5|STAU1|ARF6|KIF11|KIF15|KIFAP3|FLNB|KIF22|ATG4B|GEMIN4|WASL|KIF4A|RASAL2|RHOF|RASA1|CDC42EP1|ARHGAP27|KIF23|TOP2A|KATNB1|ABI1|SMC1A	GSE23597	Enriched in responders
HALLMARK_ESTROGEN_RESPONSE_LATE	6.65985450731221e-06	1.75259329139795e-05	0.610526878385931	0.313261035390629	1.85615763568594	200	PLXNB1|SORD|FRK|MEST|LSR|MYB|ST14|EMP2|HR|IMPA2|CDH1|IDH2|AGR2|BAG1|SCNN1A|OVOL2|SLC27A2|IL17RB|UGDH|STIL|LLGL2|DNAJC12|GALE|GFUS|MAPK13|NRIP1|NMU|TJP3|FDFT1|CD9|RAPGEFL1|FARP1|PKP3|SFN|ALDH3A2|KIF20A|TFF3|UNC13B|KRT19|PLK4|KLF4|ASS1|DHCR7|FKBP4|CKB|DCXR|TOB1|PDCD4|FGFR3|CDC20|SCARB1|PERP|GINS2|FLNB|TST|RBBP8|CA12|TSPAN13|ITPK1|AMFR|PRLR|CDC6|RET|TOP2A|GJB3|CA2|SLC24A3	GSE23597	Enriched in responders
HALLMARK_PEROXISOME	9.07391702292341e-06	2.26847925573085e-05	0.593325476396405	0.378356664488707	2.03087060932586	104	NUDT19|ACSL5|IDH2|PEX13|CTBP1|SLC27A2|CLN6|HSD11B2|DHCR24|ABCD3|ECH1|PRDX5|IDE|ECI2|IDH1|MSH2|SMARCC1|VPS4B|PEX11B|YWHAH|DHRS3|ACOX1|SEMA3C|NR1I2|CDK7|BCL10|PEX11A|TSPO|SCP2|SOD1|STS|MLYCD|SLC35B2|RDH11|RETSAT	GSE23597	Enriched in responders
HALLMARK_DNA_REPAIR	9.74720973559358e-06	2.32076422276038e-05	0.593325476396405	0.336536962118548	1.91800082801233	150	CANT1|UMPS|RFC5|VPS37B|ZWINT|GTF2H5|POLR1H|CSTF3|RAD51|LIG1|ITPA|PCNA|IMPDH2|UPF3B|ELOA|GTF2F1|MPC2|TP53|POLR2J|NPR2|ARL6IP1|POLR2C|TMED2|FEN1|NUDT21|ALYREF|ADRM1|ZNF707|AK3|POLR2I|POLR1C|DUT|SSRP1|RFC3|RAD52|ERCC2|DDB1|POLR2K|NELFB|GTF2A2|POLD4|APRT|SURF1|SEC61A1|DAD1|POLD3|NME1|DCTN4|ADCY6|TAF9|NCBP2|POLR1D|RALA|AK1|PNP|TSG101|SMAD5|AAAS|DGCR8|NT5C3A|ERCC5|NELFCD|ERCC1|BCAP31|VPS28|GTF3C5|COX17|GUK1|RPA3|POLR3C|HPRT1|POLR2E|SRSF6|RFC4|ERCC8|RFC2|CDA|TARBP2|NT5C|POLA1|POLL|GMPR2|POLR2H|BOLA2|PRIM1|CETN2|MPG|TAF13|ERCC4|TAF6	GSE23597	Enriched in responders
HALLMARK_IL2_STAT5_SIGNALING	5.18532014330326e-05	0.000117848185075074	0.557332238758646	-0.308598802726102	-1.78709732734083	199	SELP|FGL2|LRRC8C|BMPR2|DENND5A|IFNGR1|BCL2|GLIPR2|GPR65|CD86|HUWE1|RGS16|ETFBKMT|BCL2L1|TNFRSF18|TRAF1|RHOH|IRF4|PTH1R|HIPK2|CTLA4|GADD45B|TNFRSF1B|SHE|RHOB|EMP1|AHR|IL10RA|CD83|NFIL3|PIM1|SELL|SYT11|IL4R|LTB|NRP1|BATF3|RORA|SLC2A3|CD44|BATF|CXCL10|NCOA3|GBP4|GABARAPL1|PENK|GUCY1B1|KLF6|IFITM3|MAP6|SPRY4|WLS|PRKCH|IL18R1|PHLDA1|ITIH5|SWAP70|PHTF2|CD79B|CST7|CTSZ|TNFRSF4|CSF2|SERPINB6|APLP1|GSTO1|PLIN2|CD48|IKZF4|MAP3K8|COL6A1|SPP1|TWSG1|AGER	GSE23597	Enriched in nonresponders
HALLMARK_KRAS_SIGNALING_UP	0.000285718988625138	0.000621128236141604	0.49849310876659	-0.283551538950543	-1.64276851970282	200	TFPI|PDCD1LG2|PTGS2|INHBA|SATB1|TLR8|LAT2|PECAM1|IKZF1|CBL|G0S2|PEG3|ETV1|RGS16|ETV5|NIN|HSD11B1|TRAF1|TNFRSF1B|EMP1|CMKLR1|IL10RA|IL1B|EPB41L3|CXCR4|ITGBL1|GNG11|ADAM8|IGF2|IL7R|LY96|AKAP12|MYCN|NRP1|KIF5C|ZNF277|DOCK2|SDCCAG8|CXCL10|MAP3K1|SPARCL1|CLEC4A|TNFAIP3|ATG10|PPP1R15A|FCER1G|ADAM17|MMD|CSF2RA|ADGRL4|PLAU|PRRX1|LCP1|EVI5|GUCY1A1|ADGRA2|LAPTM5|HBEGF|EREG|ITGB2|SCN1B|C3AR1|CFHR2|IL33|NR1H4|ENG|SNAP25|CSF2	GSE23597	Enriched in nonresponders
HALLMARK_SPERMATOGENESIS	0.000325971116186351	0.000679106492054897	0.49849310876659	0.305503841090365	1.72239119221958	135	MAP7|SLC12A2|PRKAR2A|CFTR|ZC2HC1C|TKTL1|PEBP1|MAST2|TTK|IDE|IFT88|STAM2|NCAPH|ZC3H14|CDK1|AGFG1|PAPOLB|NEK2|CAMK4|BUB1|TSN|PSMG1|CCNB2|AURKA|KIF2C|VDAC3|MLF1|PCSK1N|HSPA2|NOS1|LPIN1|STRBP|MTNR1A|GMCL1|GAPDHS|SCG5|COIL|DBF4|ALOX15|TOPBP1|YBX2	GSE23597	Enriched in responders
